"entity_id","entity","facility","year","metric","value","unit","as_of_date","source_name","source_url","note"
"NFCA","NFC AFRICA MINING PLC","2023","payments_to_govt_zmw","1715585994.28","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, all tax streams combined. 5.83% of ZRA extractive receipts. Exactly equals the sum of the five ZRA-side initial figures in Annex 4, which independently confirms the extraction. ZMW, not converted.","FIRST QUANTUM MINING AND OPERATIONS LTD BM M S","2023","payments_to_govt_zmw","905242651.64","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt. 3.08% of ZRA extractive receipts. Separate First Quantum reporting entity from Kansanshi and FQM Trident; exactly equals the sum of its four reconciled ZRA-side streams. ZMW, not converted.","KAGEM MINING LIMITED","2023","payments_to_govt_zmw","612671084.68","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt. 2.08% of ZRA extractive receipts. Emerald mine, Gemfields 75% / ZCCM-IH 25%. ZMW, not converted."
"LUBAMBE","LUBAMBE COPPER MINE LIMITED","2023","payments_to_govt_zmw","558404946.69","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt. 1.90% of ZRA extractive receipts. ZMW, not converted."
"SINO_METALS","SINO-METALS LEACH ZAMBIA LTD","2023","payments_to_govt_zmw","403953472.65","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 12 (company payments to ZRA 2023 per ZRA database), rank 11 of 400+","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, 1.37% of ZRA extractive receipts. Sino-Metals was NOT in the 2023 reconciliation scope, so this figure is a unilateral ZRA disclosure with no company-side counterpart. Its position is bracketed by the independently confirmed Lubambe (558.4m, rank 10) and Chilanga Cement (316.6m, rank 12), so the value is unambiguous. ZMW, not converted.","CHILANGA CEMENT PLC","2023","payments_to_govt_zmw","316597502.20","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt. 1.08% of ZRA extractive receipts. Cement, added to scope for commodity breadth despite being below materiality. ZMW, not converted.","GRIZZLY MINING LIMITED","2023","payments_to_govt_zmw","310353233.66","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 12 (company payments to ZRA 2023 per ZRA database), rank 13 of 400+","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, unilateral disclosure - not in reconciliation scope. Emerald producer in Lufwanyama. Rank bracketed by confirmed Chilanga (316.6m, rank 12) and Lian Chao (rank 14) / Konkola (216.2m, rank 15). ZMW, not converted.","LIAN CHAO AND YUE VENTURES LIMITED","2023","payments_to_govt_zmw","229749377.46","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 12 (company payments to ZRA 2023 per ZRA database), rank 14 of 400+","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, unilateral disclosure - not in reconciliation scope. Notable because a company almost absent from Zambian mining coverage out-paid Konkola Copper Mines and Mopani in 2023. ZMW, not converted."
"KCM","KONKOLA COPPER MINES PLC","2023","payments_to_govt_zmw","216241283.72","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, all streams. Only 0.73% of ZRA extractive receipts - KCM was under provisional liquidation for most of the period. Exactly equals the sum of its three reconciled ZRA-side streams, confirming the extraction. Included in scope on qualitative grounds (state involvement) despite being below materiality. ZMW, not converted."
"MOPANI","MOPANI COPPER MINES PLC","2023","payments_to_govt_zmw","214275228.55","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, all streams. Only 0.73% of ZRA extractive receipts. Exactly equals the sum of its five reconciled ZRA-side streams, confirming the extraction. Included in scope on qualitative grounds (state involvement in its sale to IRH). ZMW, not converted.","DANGOTE CEMENT ZAMBIA LIMITED","2023","payments_to_govt_zmw","200594327.34","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 12 (company payments to ZRA 2023 per ZRA database), rank 17 of 400+","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, unilateral disclosure - not in reconciliation scope. Rank bracketed by confirmed Mopani (214.3m, rank 16) and ZCCM-IH (145.2m, rank 19). ZMW, not converted.","MABIZA RESOURCES LIMITED","2023","payments_to_govt_zmw","181704715.42","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Annex 12 (company payments to ZRA 2023 per ZRA database), rank 18 of 400+","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, unilateral disclosure - not in reconciliation scope. Munali nickel mine operator. ZMW, not converted."
"ZCCM_IH","ZCCM INVESTMENTS HOLDINGS PLC","2023","payments_to_govt_zmw","145218980.09","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 43 and Annex 12 (company payments to ZRA 2023 per ZRA database)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority] GOVERNMENT-REPORTED (ZRA database) receipt, all streams. 0.49% of ZRA extractive receipts. Note the ZEITI report itself lists ZCCM-IH twice in Annex 12 - at rank 19 (145,218,980.09, the reconciliation figure) and again at rank 33 with 33,956,311.50 - an apparent duplicate registration in the ZRA database. ZMW, not converted."
"FQM_TRIDENT","FQM TRIDENT LIMITED","2023","payments_to_govt_zmw","6386980000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 5,952.04m + MMMD 1.62m + local councils 54.44m + Ministry of Lands 378.88m = ZMW 6,386.98 million. 19% of all extractive payments to government in 2023 - the largest of any company. Published in ZMW millions; recorded here in ZMW. Not converted to USD."
"KANSANSHI","KANSANSHI MINING PLC","2023","payments_to_govt_zmw","5281310000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 4,388.22m + MMMD 0.42m + local councils 72.79m + Ministry of Lands 0.29m + ZCCM-IH 819.59m (the 3.1% Kansanshi gross revenue royalty) = ZMW 5,281.31 million. 16% of all extractive payments to government in 2023. Published in ZMW millions. Not converted."
"LUMWANA","LUMWANA MINING COMPANY LIMITED","2023","payments_to_govt_zmw","3918630000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 3,851.18m + MMMD 2.03m + local councils 63.53m + Ministry of Lands 1.89m = ZMW 3,918.63 million. 12% of all extractive payments to government in 2023. Published in ZMW millions. Not converted."
"CNMC_LUANSHYA","CNMC LUANSHYA COPPER MINES PLC","2023","payments_to_govt_zmw","2645000000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 2,207.26m + MMMD 0.94m + local councils 25.89m + Ministry of Lands 0.63m + ZCCM-IH dividend 375.48m + EPF 34.80m = ZMW 2,645.00 million. Published in ZMW millions. Not converted.","MAAMBA COLLIERIES LIMITED","2023","payments_to_govt_zmw","2427170000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 2,375.24m + MMMD 35.01m + local councils 4.61m + Environmental Protection Fund 12.31m = ZMW 2,427.17 million. Published in ZMW millions. Not converted."
"CCS","CHAMBISHI COPPER SMELTER LIMITED","2023","payments_to_govt_zmw","2961540000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 2,947.50m + MMMD 0.03m + local councils 14.01m = ZMW 2,961.54 million. 9% of all extractive payments to government in 2023. Published in ZMW millions. Not converted."
"NFCA","NFC AFRICA MINING PLC","2023","payments_to_govt_zmw","1747850000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 1,715.59m + local councils 32.21m + Ministry of Lands 0.05m = ZMW 1,747.85 million. Published in ZMW millions. Not converted.","FIRST QUANTUM MINING AND OPERATIONS LTD BM M S","2023","payments_to_govt_zmw","905440000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 905.24m + MMMD 0.01m + local councils 0.18m + Ministry of Lands 0.01m = ZMW 905.44 million. Published in ZMW millions. Not converted."
"ZCCM_IH","ZCCM INVESTMENTS HOLDINGS PLC","2023","payments_to_govt_zmw","853510000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 145.22m + local councils 0.34m + IDC dividends 582.53m + Ministry of Finance dividends 124.17m = ZMW 853.51 million. Most of ZCCM-IH's 'payments to government' are onward dividend transfers to its state parents (IDC and MoFNP), not taxes. Published in ZMW millions. Not converted.","KAGEM MINING LIMITED","2023","payments_to_govt_zmw","772570000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 612.67m + MMMD 1.25m + local councils 11.01m + IDC dividends 146.84m + EPF 1.76m = ZMW 772.57 million. Published in ZMW millions. Not converted."
"LUBAMBE","LUBAMBE COPPER MINE LIMITED","2023","payments_to_govt_zmw","568570000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 558.40m + MMMD 0.29m + local councils 7.65m + Ministry of Lands 1.14m = ZMW 568.57 million. Published in ZMW millions. Not converted."
"MOPANI","MOPANI COPPER MINES PLC","2023","payments_to_govt_zmw","335530000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 214.28m + MMMD 1.27m + local councils 110.65m + EPF 10.12m = ZMW 335.53 million. Striking structure: Mopani paid roughly half as much to local councils as to ZRA - a legacy of its very large Copperbelt property footprint. Published in ZMW millions. Not converted.","CHILANGA CEMENT PLC","2023","payments_to_govt_zmw","321500000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 316.60m + MMMD 1.38m + local councils 4.86m = ZMW 321.50 million (published total is 1.3m below the component sum). Published in ZMW millions. Not converted."
"KCM","KONKOLA COPPER MINES PLC","2023","payments_to_govt_zmw","295260000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] COMPANY TOTAL across all government agencies: ZRA 216.24m + MMMD 0.04m + local councils 77.75m = ZMW 295.26 million. Like Mopani, KCM's council payments (77.75m) are large relative to its tax payments. 1% of all extractive payments to government in 2023, against roughly 20% for FQM Trident. Published in ZMW millions. Not converted."
"OTHER_MINES","Other (non-scoped) extractive companies, ZEITI 2023","2023","payments_to_govt_zmw","3643010000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 (Payment to Government by Mining companies 2023)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] AGGREGATE residual for all extractive companies outside the 14-company reconciliation scope: ZRA 3,031.98m + MMMD 31.66m + local councils 246.35m + ZCCM-IH 304.34m (Copperbelt Energy Corporation dividend) + EPF 28.68m = ZMW 3,643.01 million, 10% of the sector total. Includes Sino-Metals, Grizzly, Lian Chao and Yue Ventures, Dangote, Mabiza, Chibuluma, Chambishi Metals and ~400 smaller licence holders. Published in ZMW millions. Not converted.","Zambian extractive sector (all companies, ZEITI 2023 scope plus unilateral disclosures)","2023","payments_to_govt_zmw","33063870000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 36 total","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total (all government agencies)] NATIONAL AGGREGATE - do not add to per-company rows. Total extractive-sector payments to all Zambian government agencies in 2023: ZMW 33,063.87 million (ZRA 29,437.66m, local councils 727.58m, ZCCM-IH 1,499.41m, IDC 729.37m, Ministry of Lands 382.89m, MoFNP 124.17m, MMMD 76.43m, EPF 87.67m). Table 44 of the same report gives a marginally different sector total of ZMW 33,461.84 million for 2023 and ZMW 38,081.89 million for 2024. Published in ZMW millions. Not converted.","Zambian extractive sector (all companies)","2023","payments_to_govt_zmw","7555160000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 35 (Payment to Zambia Revenue Authority by revenue stream)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty (sector total, ZRA)] NATIONAL AGGREGATE cross-check row. The 13 per-company mineral royalty finals recorded in this file sum to ZMW 7,063.4 million, i.e. 93.5% of this sector total - so the per-company extraction is consistent with the published national figure. Published in ZMW millions. Not converted.","Zambian extractive sector (all companies)","2024","payments_to_govt_zmw","11960320000","ZMW","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 35 (Payment to Zambia Revenue Authority by revenue stream)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[mineral royalty (sector total, ZRA)] NATIONAL AGGREGATE. Mineral royalty rose 58% from 2023 to 2024. NO PER-COMPANY 2024 BREAKDOWN EXISTS: the report states that for 2024 the Ministry of Mines, local councils, Ministry of Finance, IDC and Ministry of Lands did not submit receipts and companies had not submitted declarations, so 2024 is government unilateral disclosure only and reconciliation was deferred to a separate exercise. Published in ZMW millions. Not converted.","Zambian extractive sector (all companies)","2024","payments_to_govt_zmw","36243710000","ZMW","2024-12-31","ZEITI 2023 and 2024 Reconciliation Report, Tables 35 and 44","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[total payments to Zambia Revenue Authority (sector total)] NATIONAL AGGREGATE, government-reported (unilateral ZRA disclosure, unreconciled). Up 23.12% on 2023 (ZMW 29,437.67m). 2024 composition: mineral royalty 11,960.32m, income tax 7,935.24m, PAYE 5,020.98m, withholding VAT 4,892.11m, VAT 3,763.70m, withholding tax 2,184.88m, local excise on electrical energy 179.55m. Published in ZMW millions. Not converted."
"FQM_TRIDENT","FQM TRIDENT LIMITED","2023","payments_to_govt_zmw","54440000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment (annual business fee and property rates), published as ZMW 54.44 million. The 16 company figures in Table 40 A sum to exactly the published 727.58m total, which validates the extraction. Principal council is Solwezi/Kalumbila. ZMW, not converted."
"KANSANSHI","KANSANSHI MINING PLC","2023","payments_to_govt_zmw","72790000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment to Solwezi Municipal Council, published as ZMW 72.79 million - the largest single council payment by any company in 2023. ZMW, not converted."
"LUMWANA","LUMWANA MINING COMPANY LIMITED","2023","payments_to_govt_zmw","63530000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment, published as ZMW 63.53 million. ZMW, not converted."
"CCS","CHAMBISHI COPPER SMELTER LIMITED","2023","payments_to_govt_zmw","14010000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment, published as ZMW 14.01 million. Kalulushi Municipal Council independently declared receipts of ZMW 12,833,337 in property rates from CCS (Table 40 B) - a gap of about 1.2m between the two sides. ZMW, not converted.","MAAMBA COLLIERIES LIMITED","2023","payments_to_govt_zmw","4610000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment, published as ZMW 4.61 million. ZMW, not converted."
"CNMC_LUANSHYA","CNMC LUANSHYA COPPER MINES PLC","2023","payments_to_govt_zmw","25890000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment to Luanshya Municipal Council, published as ZMW 25.89 million. ZMW, not converted."
"NFCA","NFC AFRICA MINING PLC","2023","payments_to_govt_zmw","32210000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment, published as ZMW 32.21 million. Kalulushi Municipal Council independently declared ZMW 32,000,000 in property rates from NFCA (Table 40 B) - the two sides agree to within 0.7%. ZMW, not converted.","FIRST QUANTUM MINING AND OPERATIONS LTD BM M S","2023","payments_to_govt_zmw","180000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment, published as ZMW 0.18 million. ZMW, not converted."
"ZCCM_IH","ZCCM INVESTMENTS HOLDINGS PLC","2023","payments_to_govt_zmw","340000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment to Lusaka City Council, published as ZMW 0.34 million. ZMW, not converted.","KAGEM MINING LIMITED","2023","payments_to_govt_zmw","11010000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment, published as ZMW 11.01 million. Lufwanyama Town Council declared receipts of only ZMW 1,281,542.68 from Kagem (Table 40 B) - a large subnational gap. ZMW, not converted."
"LUBAMBE","LUBAMBE COPPER MINE LIMITED","2023","payments_to_govt_zmw","7650000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment, published as ZMW 7.65 million. ZMW, not converted.","CHILANGA CEMENT PLC","2023","payments_to_govt_zmw","4860000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment to Chilanga Municipal Council, published as ZMW 4.86 million. ZMW, not converted.","GRIZZLY MINING LIMITED","2023","payments_to_govt_zmw","1310000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment, published as ZMW 1.31 million. Grizzly is the only company in Table 40 A that is absent from Table 36, which is why Table 40 A totals 727.58m while Table 36's council column totals 726.27m. ZMW, not converted."
"KCM","KONKOLA COPPER MINES PLC","2023","payments_to_govt_zmw","77750000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment, published as ZMW 77.75 million - more than a third of KCM's total ZRA bill for the year, reflecting its very large Chingola/Chililabombwe property base. Councils declared only ZMW 60,045 of receipts from KCM (Kitwe, Table 40 B) because Chililabombwe and Chingola did not submit declarations. ZMW, not converted."
"MOPANI","MOPANI COPPER MINES PLC","2023","payments_to_govt_zmw","110650000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] COMPANY-REPORTED subnational payment, published as ZMW 110.65 million - the largest council payment of any company in 2023, and about half again its entire ZRA bill. Kitwe declared receipts of only ZMW 13,204,509 from Mopani (Table 40 B); Mufulira, its principal council, did not submit a declaration. ZMW, not converted."
"OTHER_MINES","Other mining companies (ZEITI 2023, subnational)","2023","payments_to_govt_zmw","246350000","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 A (Payments to local councils)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council annual business fee and property rates] AGGREGATE residual for all other mining companies, published as ZMW 246.35 million. Sector total for local councils in 2023 was ZMW 727.58 million. ZMW, not converted."
"CHAMBISHI_METALS","CHAMBISHI METALS PLC","2023","payments_to_govt_zmw","17450318.72","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 B (Payments to local councils, council-declared receipts)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council property rates] GOVERNMENT-REPORTED (Kalulushi Municipal Council declaration) property rates receipt. Chambishi Metals was not in the reconciliation scope and does not appear in the ZRA per-company annex among the ranks that could be verified, so this is the only ZEITI 2023 payment figure available for it. The property-rates column of Table 40 B sums to exactly the published ZMW 234,366,217.44 total, which validates the extraction. ZMW, not converted."
"SINO_METALS","SINO METALS LEACH (Z) LTD","2023","payments_to_govt_zmw","4522377.60","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 B (Payments to local councils, council-declared receipts)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council property rates] GOVERNMENT-REPORTED (Kalulushi Municipal Council declaration) property rates receipt. ZMW, not converted."
"MOPANI","MOPANI COPPER MINES PLC","2023","payments_to_govt_zmw","13204509.00","ZMW","2023-12-31","ZEITI 2023 and 2024 Reconciliation Report, Table 40 B (Payments to local councils, council-declared receipts)","https://zambiaeiti.org/wp-content/uploads/2025/10/Zambia-EITI-2023-and-2024-report.pdf","[local council property rates (Kitwe City Council only)] GOVERNMENT-REPORTED, Kitwe City Council only - NOT Mopani's national council total. Mopani itself declared ZMW 110.65m to all councils. Only 9 of Zambia's 116 local councils submitted declarations for 2023, so Table 40 B (ZMW 234.9m) captures barely a third of the ZMW 727.58m the companies say they paid. ZMW, not converted."
